51012212000208,51012212000209,5101221080915/5101221080908,0.000453326
51012212000208,51012212000206,5101221080921/5101221080928,0.000452019
51012212000206,51012212000208,5101221080923/5101221080917,0.00048776
51012212000206,51012212000207,5101221080943,0.000411487
51012212000207,51012212000206,5101221080938,0.000373365
51012212000089,51012212000244,5101221080690,0.002209343
51012212000244,51012212000089,5101221080702,0.002200911
51012212000089,51012212000090,5101221080691,0.001198567
51012212000090,51012212000089,5101221080689,0.00119489
51012212000090,51012212000243,5101221080633,0.000876093
51012212000243,51012212000090,5101221080635,0.000896622
51012212000090,51012212000240,5101221080641,0.002136506
51012212000240,51012212000090,5101221080647,0.00215379
51012212000240,51012212000245,5101221080585/5101221080598/5101221080653,0.001984034
51012212000245,51012212000240,5101221080655/5101221080602/5101221080590,0.001940101
51012212000240,51012212000241,5101221080578,0.001191449
51012212000241,51012212000240,5101221080575,0.001188765
51012212000243,51012212000242,5101221080612,0.001699531
51012212000242,51012212000243,5101221080614,0.001727429
51012212000243,51012212000091,5101221080616/5101221080608,0.00075193
51012212000091,51012212000243,5101221080606/5101221080611,0.000752018
51012212000243,51012212000088,5101221080732,0.002055218
51012212000088,51012212000243,5101221080729/5101221080620,0.002436921
51012212000088,51012212000089,5101221080738/5101221080739/5101221080737,0.002367682
51012212000089,51012212000088,5101221080743/5101221080744/5101221080740,0.002407808
51012211400308,51012212000252,5101221080444,0.003886052
51012212000252,51012211400308,5101221080435,0.003553157
51012211400308,51012212000203,5101221080419/5101221080413/5101221161672,0.007170485
51012212000203,51012211400308,5101221161658/5101221080408/5101221080410,0.007146827
51012212000203,51012212000281,5101221161676/5101221161678,0.00466379
51012212000281,51012212000203,5101221161671/5101221161670,0.004646859
51012212000281,51012212000280,5101221161804,0.006337336
51012212000280,51012212000281,5101221161802,0.006331222
51012212000280,51012212000070,5101221161812/5101221161825/5101221161830/5101221161859/5101221161862/5101221161880,0.00561693
51012212000070,51012212000280,5101221161878/5101221161860/5101221161857/5101221161827/5101221161823/5101221161810,0.005619707
51012212000281,51012211600001,5101221161682/5101221161690,0.002542923
51012211600001,51012212000281,5101221161684/5101221161674,0.002547109
51012211600001,51012212000202,5101221161737/5101221161750,0.005081234
51012212000202,51012211600001,5101221161738/5101221161735,0.004682603
51012211600001,51012212000086,5101221161687,0.005051816
51012212000086,51012211600001,5101221161685,0.005126516
51012212000086,51012212000048,5101221161602/5101221161584/5101221161578,0.008143147
51012212000048,51012212000086,5101221161575/5101221161582/5101221161596,0.008150135
51012212000048,51012212000019,5101221161569,0.002545415
51012212000019,51012212000048,5101221161565,0.00254347
51012212000019,51012212000049,5101221161614,0.00316056
51012212000049,51012212000019,5101221161612,0.003158707
51012212000048,51012212000055,5101221161638,0.002914709
51012212000055,51012212000048,5101221161636,0.002918191
51012212000055,51012212000056,5101221161645,0.001917284
51012212000056,51012212000055,5101221161656,0.001915232
51012212000055,51012212000064,5101221161639,0.001338151
51012212000064,51012212000055,5101221161635,0.001343749
51012212000055,51012212000063,5101221161729,0.001727734
51012212000063,51012212000055,5101221161727,0.00172835
51012212000063,51012212000062,5101221161768,0.000845326
51012212000062,51012212000063,5101221161766,0.00084087
51012212000063,51012212000054,5101221161730,0.00136661
51012212000054,51012212000063,5101221161726,0.001366126
51012212000054,51012212000061,5101221161763,0.000829375
51012212000061,51012212000054,5101221161761,0.000828738
51012212000054,51012212000064,5101221161719,0.001726885
51012212000064,51012212000054,5101221161721,0.001726272
51012212000064,51012212000052,5101221161631/5101221161630,0.000585175
51012212000052,51012212000064,5101221161621/5101221161628,0.000585239
51012212000087,51012210800251,5101221081201/5101221081158/5101221081138/5101221081134,0.01328815
51012210800251,51012212000087,5101221081137/5101221081140/5101221081161/5101221081205,0.013313052
51012210800251,51012212000072,5101221081142,0.001876132
51012212000072,51012210800251,5101221081148,0.001992641
51012212000072,51012210800290,5101221081370/5101221081454,0.010259854
51012210800290,51012212000072,5101221081461/5101221081375/5101221081461,0.012798382
51012211400310,51012212000199,5101221081785,0.000991728
51012212000199,51012211400310,5101221081783,0.00102092
51012212000199,51012212000074,5101221081786,0.005559891
51012212000074,51012212000199,5101221081782,0.005561868
51012212000074,51012212000073,5101221081686/5101221081677/5101221081673/5101221081510/5101221081651,0.007760813
51012212000073,51012212000074,5101221081649/5101221081508/5101221081671/5101221081675/5101221081705,0.00775813
51012210800299,51012212000120,5101221082136/5101221082171/5101221082233/5101221082242/5101221081768/5101221082289/5101221082302/5101221082379,0.016436216
51012212000120,51012210800299,5101221082377/5101221082304/5101221082291/5101221081769/5101221082246/5101221082234/5101221082169/5101221082140,0.016733232
51012210800299,51012212000107,5101221082118/5101221081753/5101221081757/5101221081766/5101221082138,0.014655718
51012212000107,51012210800299,5101221082142/5101221082134/5101221081762/5101221081755/5101221082121,0.014337848
51012212000107,51012212000104,5101221082144/5101221142226/5101221142231/5101221142239/5101221142252,0.010479609
51012212000104,51012212000107,5101221142260/5101221142256/5101221142247/5101221142241/5101221082145,0.010499317
51012212000104,51012211400302,5101221142264/5101221142267,0.006360758
51012211400302,51012212000104,5101221142276/5101221142272,0.006372104
51012211400302,51012212000660,5101221142274/5101221142286,0.003605224
51012212000660,51012211400302,5101221142304/5101221142294,0.003627364
51012212000660,51012212000664,5101221140610,0.003320877
51012212000664,51012212000660,5101221140607,0.003320859
51012211400302,51012212000665,5101221142451/5101221142560/5101221142610,0.003536288
51012212000665,51012211400302,5101221142608/5101221142558/5101221142449,0.003526585
51012212000665,51012212000664,5101221142613/5101221142618/5101221142622/5101221142626/5101221140606,0.004386529
51012212000664,51012212000665,5101221140614/5101221140611/5101221140602/5101221142628/5101221142623,0.004392873
51012212000664,51012212000662,5101221140613/5101221140622/5101221140626,0.007058947
51012212000662,51012212000664,5101221140630/5101221140624/5101221140620,0.007062349
51012212000120,51012212000106,5101221082386,0.000952101
51012212000106,51012212000120,5101221082389,0.000954934
51012212000120,51012212000190,5101221082382/5101221082380/5101221082374/5101221082369/5101221082367/5101221082362/5101221082359/5101221082353/5101221082345/5101221082338,0.01475752
51012212000190,51012212000120,5101221082336/5101221082341/5101221082349/5101221082358/5101221082361/5101221082364/5101221082366/5101221082371/5101221082372/5101221082376,0.014754799
51012212000190,51012212000204,5101221082325/5101221082335,0.000875906
51012212000204,51012212000190,5101221082333/5101221082323,0.000882662
51012212000190,51012212000193,5101221082310,0.000764543
51012212000193,51012212000190,5101221082306,0.000764487
51012212000193,51012212000194,5101221082322,0.001007025
51012212000194,51012212000193,5101221082320,0.001016577
51012212000190,51012212000187,5101221082307,0.001104366
51012212000187,51012212000190,5101221082309,0.001111536
51012212000192,51012212000193,5101221082297,0.001110216
51012212000193,51012212000192,5101221082295,0.001106452
51012212000192,51012212000187,5101221082281,0.000663105
51012212000187,51012212000192,5101221082285,0.000665195
51012212000192,51012212000195,5101221082277,0.002143567
51012212000195,51012212000192,5101221082275,0.002149206
51012212000195,51012212000197,5101221082267,0.002511666
51012212000197,51012212000195,5101221082266,0.002516347
51012212000204,51012212000194,5101221082332,0.000850883
51012212000194,51012212000204,5101221082332,0.000850883
51012212000194,51012212000196,5101221082319,0.001481157
51012212000196,51012212000194,5101221082319,0.001481157
51012212000196,51012212000195,5101221082314/5101221082293,0.002765768
51012212000195,51012212000196,5101221082293/5101221082314,0.002765768
51012212000106,51012212000198,5101221082395/5101221082404/5101221082410/5101221142892/5101221142877,0.013023049
51012212000198,51012212000106,5101221142882/5101221142893/5101221082411/5101221082406/5101221082399,0.013030776
51012212000198,51012212000105,5101221142894/5101221142899/5101221142906/5101221142912,0.009270329
51012212000105,51012212000198,5101221142918/5101221142908/5101221142900/5101221142896,0.009274232
51012212000665,51012212000105,5101221142678/5101221142740/5101221142765/5101221142858/5101221142915,0.008765725
51012212000105,51012212000665,5101221142913/5101221142854/5101221142761/5101221142738/5101221142676,0.008765051
51012212000105,51012212000379,5101221143009/5101221143039/5101221142163/5101221142175/5101221142179/5101221143144/5101221143189/5101221143225,0.013815888
51012212000379,51012212000105,5101221143219/5101221143186/5101221143142/5101221142177/5101221142173/5101221142161/5101221143037/5101221143010,0.013800927
51012212000379,51012212000390,5101221143319/5101221143392,0.002835536
51012212000390,51012212000379,5101221143394/5101221143317,0.002862462
51012212000390,51012212000377,5101221143393,0.0004605
51012212000377,51012212000390,5101221143398,0.000473965
51012212000377,51012212000378,5101221143369/5101221143380/5101221143372,0.003275437
51012212000378,51012212000377,5101221143391/5101221143396/5101221143387,0.003267788
51012212000378,51012212000393,5101221143364/5101221143337,0.001207366
51012212000393,51012212000378,5101221143339/5101221143363,0.001203145
51012212000393,51012212000392,5101221143309,0.000368361
51012212000392,51012212000393,5101221143311,0.000368007
51012212000392,51012212000391,5101221143290,0.000370915
51012212000391,51012212000392,5101221143292,0.000370917
51012212000379,51012212000400,5101221143232,0.000981434
51012212000400,51012212000379,5101221143236,0.000987314
51012212000400,51012212000401,5101221143238,0.000828501
51012212000401,51012212000400,5101221143239,0.000828372
51012212000401,51012212000406,5101221143241,0.001080897
51012212000406,51012212000401,5101221143242,0.001081154
51012212000403,51012212000406,5101221143269,0.000431742
51012212000403,51012212000404,5101221143284,0.000371033
51012212000403,51012212000405,5101221143268,0.001083721
51012212000405,51012212000403,5101221143268,0.001083721
51012212000405,51012212000407,5101221143266,0.00082713
51012212000407,51012212000405,5101221143266,0.00082713
51012212000403,51012212000391,5101221143270,0.000754201
51012212000391,51012212000403,5101221143270,0.000754201
51012212000408,51012212000402,5101221143280,0.00082606
51012212000402,51012212000408,5101221143280,0.00082606
51012212000402,51012212000404,5101221143283,0.00108585
51012212000404,51012212000402,5101221143283,0.00108585
51012212000400,51012212000407,5101221143259,0.000434849
51012212000407,51012212000400,5101221143259,0.000434849
51012212000407,51012212000408,5101221143277,0.000371022
51012212000408,51012212000407,5101221143277,0.000371022
51012212000402,51012212000405,5101221143281,0.000371076
51012212000405,51012212000402,5101221143281,0.000371076
51012212000405,51012212000401,5101221143267,0.00043447
51012212000401,51012212000405,5101221143267,0.00043447
51012212000406,51012212000403,5101221143269,0.000431742
51012212000404,51012212000403,5101221143284,0.000371033
51012212000660,51012212000646,5101221142292/5101221142298/5101221142302/5101221142312/5101221142318,0.007045372
51012212000646,51012212000660,5101221142326/5101221142322/5101221142320/5101221142316/5101221142310,0.007045169
51012212000646,51012211400304,5101221142324/5101221142331/5101221142334,0.006656848
51012211400304,51012212000646,5101221142348/5101221142344/5101221142340,0.006639294
51012212000646,51012212000661,5101221142473,0.001734995
51012212000661,51012212000646,5101221142471,0.001734373
51012212000661,51012212000662,5101221140629,0.00159403
51012212000662,51012212000661,5101221140627,0.00159405
51012212000662,51012212000663,5101221142686,0.00122007
51012212000663,51012212000662,5101221142684,0.00121913
51012212000285,51012211400304,5101221142337,0.003442257
51012211400304,51012212000285,5101221142335,0.003443052
51012212000285,51012211400298,5101221142110,0.002782095
51012211400298,51012212000285,5101221142112,0.00278141
51012212000285,51012212000370,5101221142120/5101221142132,0.009058795
51012212000370,51012212000285,5101221142136/5101221142126,0.009062356
51012211400300,51012212000370,5101221142135,0.002718496
51012212000370,51012211400300,5101221142133,0.002717356
51012212000370,51012212000369,5101221142365,0.003364565
51012212000369,51012212000370,5101221142363,0.003363983
51012211400305,51012212000369,5101221142362,0.002081301
51012212000369,51012211400305,5101221142375,0.002063135
51012212000369,51012211400301,5101221142366/5101221142371,0.00289768
51012211400301,51012212000369,5101221142381/5101221142379,0.002871543
51012212000371,51012211400300,5101221142010,0.002515864
51012211400300,51012212000371,5101221142008,0.002505499
51012212000371,51012212000386,5101221141294/5101221141950,0.006990342
51012212000386,51012212000371,5101221141956/5101221141299,0.00698038
51012212000386,51012212000388,5101221141323/5101221142027,0.003764442
51012212000388,51012212000386,5101221142025/5101221141331,0.003738104
51012212000388,51012212000387,5101221142038,0.000427274
51012212000387,51012212000388,5101221142024,0.000414139
51012211400300,51012212000387,5101221142020,0.00586809
51012212000387,51012211400300,5101221142034,0.005842905
51012212000386,51012212000376,5101221141967/5101221141321,0.004700289
51012212000376,51012212000386,5101221141333/5101221141970,0.004821526
51012212000386,51012212000372,5101221141810,0.002680605
51012212000372,51012212000386,5101221141806,0.002643118
51012212000372,51012212000639,5101221141716/5101221141706/5101221141669,0.004118096
51012212000639,51012212000372,5101221141665/5101221141705/5101221141708,0.004160478
51012211400293,51012212000639,5101221141557/5101221141612,0.007929245
51012212000639,51012211400293,5101221141617/5101221141564,0.007936161
51012212000372,51012212000373,5101221141709/5101221141445,0.004294609
51012212000373,51012212000372,5101221141447/5101221141711,0.00427528
51012212000386,51012212000375,5101221141807/5101221141473,0.004036994
51012212000375,51012212000386,5101221141482/5101221141809,0.003981076
51012212000374,51012212000375,5101221140509,0.000473036
51012212000375,51012212000374,5101221140498,0.000310045
51012212000394,51012212000374,5101221140931/5101221141354/5101221141381,0.006650154
51012212000374,51012212000394,5101221141373/5101221141352/5101221140925,0.006599587
51012212000374,51012212000395,5101221141386/5101220013689/5101221141268/5101220013687/5101221141097/5101220013672,0.006213349
51012212000395,51012212000374,5101220013673/5101221141098/5101220013684/5101221141343/5101220013692/5101221141372,0.006135711
51012212000467,51012212000395,5101220013637/5101220013619,0.002495158
51012212000395,51012212000467,5101220013628/5101220013630/5101220013642,0.002517451
51012212000467,51012212000466,5101220013656,0.000527415
51012212000466,51012212000467,5101220013654,0.000524937
51012212000467,51012212000396,5101220013634/5101220013460,0.00332593
51012212000396,51012212000467,5101220013496/5101220013636,0.003312291
51012212000396,51012212000412,5101220013429,0.002352257
51012212000412,51012212000396,5101220013442,0.002305781
51012212000412,51012212000411,5101220013448,0.000682549
51012212000411,51012212000412,5101220013458,0.000697855
51012212000395,51012212000411,5101220013616,0.002226048
51012212000411,51012212000395,5101220013615,0.002203277
51012212000615,51012212000413,5101220013280,0.002254735
51012212000413,51012212000615,5101220013290,0.002292085
51012212000413,51012212000396,5101220013394,0.001081544
51012212000396,51012212000413,5101220013392,0.000995697
51012212000615,51012212000452,5101220013138/5101220012857,0.001764267
51012212000452,51012212000615,5101220013214/5101220013136,0.001765288
51012212000452,51012212000464,5101220013217,0.00242278
51012212000464,51012212000452,5101220013213,0.002420755
51012212000452,51012212000456,5101220013357/5101220013366/5101220013380,0.002347545
51012212000456,51012212000452,5101220013375/5101220013364/5101220013351,0.00233645
51012212000456,51012212000454,5101220013403/5101220013457,0.002145177
51012212000454,51012212000456,5101220013452/5101220013402,0.002121533
51012212000455,51012212000465,5101220013553,0.001665926
51012212000465,51012212000455,5101220013557,0.001649723
51012212000465,51012212000466,5101220013601/5101220013653,0.003116501
51012212000466,51012212000465,5101220013657/5101220013602,0.003128864
51012212000466,51012212000373,5101220013668/5101220013530/5101220013674/5101220013678/5101220013681/5101220013690/5101221141420,0.006348407
51012212000373,51012212000466,5101221141422/5101220013691/5101220013682/5101220013679/5101220013675/5101220013528/5101220013666,0.006376757
51012211400277,51012212000079,5101221140059,0.002912422
51012212000079,51012211400277,5101221140073,0.002970249
51012211400277,51012212000097,5101221140146,0.00170365
51012212000097,51012211400277,5101221140142,0.001677606
51012212000097,51012212000098,5101221140143,0.000764263
51012212000098,51012212000097,5101221140141,0.000753088
51012212000098,51012212000100,5101221140108,0.001101788
51012212000100,51012212000098,5101221140106,0.001101729
51012212000100,51012200100282,5101221140098/5101220012792,0.001192602
51012200100282,51012212000100,5101220012789/5101221140094,0.0011926
51012212000100,51012212000101,5101221140163,0.001427216
51012212000101,51012212000100,5101221140161,0.001428402
51012212000098,51012212000102,5101221140174,0.001430877
51012212000102,51012212000098,5101221140172,0.001430538
51012212000101,51012212000102,5101221140168/5101221140171,0.001102237
51012212000102,51012212000101,5101221140175/5101221140169,0.001102864
51012212000101,51012200100285,5101221140164/5101220012900,0.00116836
51012200100285,51012212000101,5101220012703/5101221140160,0.001174649
51012212000102,51012212000103,5101221140185,0.00137924
51012212000398,51012200100281,5101220012920/5101220012855,0.003037772
51012212000434,51012212000446,5101220010558/5101220010601/5101220010632,0.0038214
51012212000446,51012212000434,5101220010632/5101220010601/5101220010558,0.0038214
51012212000435,51012212000447,5101220010588/5101220010620/5101220010086,0.0038107
51012212000447,51012212000435,5101220010086/5101220010620/5101220010588,0.0038107
51012212000436,51012212000448,5101220010603/5101220010643/5101220010662,0.003787502
51012212000448,51012212000436,5101220010662/5101220010643/5101220010603,0.003787502
51012212000437,51012212000449,5101220010622/5101220010090/5101220010697,0.003787235
51012212000449,51012212000437,5101220010697/5101220010090/5101220010622,0.003787235
51012212000437,51012200100137,5101220010095,0.002322635
51012200100137,51012212000437,5101220010098,0.002347873
51012212000449,51012200100146,5101220010755,0.00242807
51012200100146,51012212000449,5101220010759,0.002424701
51012200100123,51012212000434,5101220010525,0.00079416
51012212000434,51012200100123,5101220010530,0.000791174
51012212000434,51012212000435,5101220010544,0.000559256
51012212000435,51012212000434,5101220010545,0.000559069
51012212000435,51012212000436,5101220010554,0.000518317
51012212000436,51012212000435,5101220010562,0.000520009
51012212000436,51012212000437,5101220010586,0.000536926
51012212000437,51012212000436,5101220010589,0.000536117
51012200100134,51012212000446,5101220010631,0.000643548
51012212000446,51012200100134,5101220010640,0.000636151
51012212000446,51012212000447,5101220010085,0.000553966
51012212000447,51012212000446,5101220010091,0.000553702
51012212000447,51012212000448,5101220010661,0.000587226
51012212000448,51012212000447,5101220010663,0.000589605
51012212000448,51012212000449,5101220010696,0.000508276
51012212000449,51012212000448,5101220010702,0.000508397
51012212000445,51012200100134,5101220010611,0.00257104
51012200100134,51012212000445,5101220010615,0.002574712
51012212000684,51012212000700,5101221150478/5101221150517,0.003977119
51012212000700,51012212000684,5101221150518/5101221150480,0.00395419
51012212000700,51012212000701,5101221150072,0.002766535
51012212000701,51012212000700,5101221150073,0.002732779
51012212000701,51012212000713,5101221150738,0.002027656
51012212000713,51012212000701,5101221150746,0.002078527
51012212000701,51012212000702,5101221150080,0.001993368
51012212000702,51012212000701,5101221150075,0.001963542
51012212000713,51012212000712,5101221150794/5101221150827,0.001818256
51012212000712,51012212000713,5101221150825/5101221150790,0.001832894
51012212000700,51012212000702,5101221150606/5101221150655,0.002498454
51012212000702,51012212000700,5101221150655/5101221150606,0.002498454
51012212000702,51012212000703,5101221150104/5101221150688,0.001142514
51012212000703,51012212000702,5101221150688/5101221150104,0.001142514
51012212000703,51012212000685,5101221150728,0.000966425
51012212000685,51012212000703,5101221150728,0.000966425
51012212000685,51012212000704,5101221150866,0.002743602
51012212000704,51012212000685,5101221150866,0.002743602
51012212000690,51012212000703,5101221150671/5101221150673/5101221150687,0.004748382
51012212000703,51012212000690,5101221150690/5101221150678/5101221150676,0.004744009
51012212000690,51012212000684,5101221150096/5101221150588/5101221150512,0.008143126
51012212000684,51012212000690,5101221150515/5101221150590/5101221150098,0.008119822
51012212000257,51012212000282,5101221160526/5101221160561/5101221160611/5101221160685/5101221160758,0.009539872
51012212000282,51012212000257,5101221160760/5101221160693/5101221160619/5101221160563/5101221160535,0.00952337
51012212000257,51012212000263,5101221160776,0.003729447
51012212000263,51012212000257,5101221160774,0.003700102
51012212000282,51012212000270,5101221160824,0.001027115
51012212000270,51012212000282,5101221160831,0.001035772
51012212000084,51012212000270,5101221160723/5101221160932/5101221160918/5101221160908/5101221160883/5101221160865/5101221160860,0.004711275
51012212000270,51012212000084,5101221160846/5101221160854/5101221160881/5101221160906/5101221160914/5101221160930/5101221160716,0.004741944
51012212000714,51012212000250,5101221080005/5101221080256/5101221080280/5101221080346,0.012091241
51012212000250,51012212000714,5101221080344/5101221080278/5101221080257/5101221080006,0.012093127
51012212000692,51012212000714,5101221161255/5101221161297/5101221161306/5101221080164/5101221080194,0.006719955
51012212000714,51012212000692,5101221080192/5101221080163/5101221161305/5101221161295/5101221161253,0.006719014
51012212000249,51012210800224,5101221080523,0.002720688
51012210800224,51012212000249,5101221080526,0.002803267
51012212000250,51012212000242,5101221080375/5101221080403/5101221080453/5101221080475/5101221080493/5101221080517,0.009629275
51012212000242,51012212000250,5101221080519/5101221080491/5101221080472/5101221080451/5101221080401/5101221080373,0.009647411
51012212000250,51012210800189,5101221080354/5101221080359/5101221080362/5101221080370/5101221080380,0.011848151
51012210800189,51012212000250,5101221080386/5101221080376/5101221080366/5101221080360/5101221080355,0.011847226
51012212000186,51012212000203,5101221161491/5101221161511/5101221161542/5101221161546/5101221161643,0.011901764
51012212000203,51012212000186,5101221161643/5101221161546/5101221161542/5101221161511/5101221161491,0.011901764
51012212000284,51012211400308,5101221161475/5101221161495/5101221161504/5101221161520/5101221161529/5101221161557/5101221161580/5101221080418,0.015076379
51012211400308,51012212000284,5101221080411/5101221161577/5101221161559/5101221161531/5101221161521/5101221161505/5101221161496/5101221161476,0.014882301
51012212000145,51012211800006,5101221180803/5101221180791/5101221180788,0.00859679
51012211800006,51012212000145,5101221180799/5101221180801/5101221180807,0.008556737
51012212000145,51012212000604,5101221180815,0.000441909
51012212000604,51012212000145,5101221180816,0.000472878
51012212000284,51012212000186,5101221161479,0.001556184
51012212000186,51012212000284,5101221161479,0.001556184
51012212000080,51012212000283,5101221161394/5101221161405,0.0053124
51012212000283,51012212000080,5101221161403/5101221161392,0.005299677
51012212000270,51012212000080,5101221161169/5101221161259,0.008650826
51012212000080,51012212000270,5101221161257/5101221161167,0.008641215
51012212000567,51012212000545,5101220020767,0.003255284
51012212000545,51012212000567,5101220020767,0.003255284
51012212000538,51012200200187,5101220021152/5101220021266/5101220021299,0.006962234
51012200200187,51012212000538,5101220021309/5101220021275/5101220021155,0.00798986
51012212000556,51012212000553,5101221170529/5101221181285,0.005288948
51012212000553,51012212000556,5101221181287/5101221170530,0.005295516
51012212000556,51012211700012,5101221170457,0.004610086
51012211700012,51012212000556,5101221170508,0.004595889
51012211800009,51012212000674,5101221181134,0.000702871
51012212000674,51012211800009,5101221181146,0.000777344
51012200200100,51012212000492,5101220020820,0.003457995
51012212000492,51012200200100,5101220020830,0.003422028
51012212000492,51012200200094,5101220020812,0.002395173
51012200200094,51012212000492,5101220020814,0.002394875
51012200200094,51012212000719,5101220020898,0.007237364
51012212000719,51012200200094,5101220020894,0.007189086
51012200100143,51012200100140,5101220010720/5101220010701,0.002623567
51012211500116,51012200100167,5101220010706/5101220010959,0.012997035
51012200100140,51012200100143,5101220010705/5101220010726,0.002626185
51012200100283,51012212000414,5101220012696,0.001232798
51012212000414,51012200100283,5101220012905,0.001510472
51012212000218,51012212000217,5101221150331/5101221150328/5101221150356/5101221150414,0.005451302
51012212000217,51012212000218,5101221150417/5101221150360/5101221150333/5101221150336,0.005443541
51012212000183,51012212000158,5101221160019/5101221150744/5101221150757/5101221150766/5101221150809,0.003947779
51012212000158,51012212000183,5101221150812/5101221150767/5101221150759/5101221150748/5101221160020,0.003957024
51012212000158,51012212000255,5101221150884/5101221150891/5101221150899/5101221150929/5101221151000,0.012538529
51012212000255,51012212000158,5101221151004/5101221150931/5101221150899/5101221150892/5101221150887,0.012571841
51012212000255,51012212000156,5101221151012/5101221151022/5101221151037/5101221151044/5101221151053/5101221150105/5101221150109/5101221151065/5101221151089/5101221151091/5101221151111/5101221151119/5101221151123,0.01477179
51012212000156,51012212000255,5101221151127/5101221151121/5101221151113/5101221151093/5101221151090/5101221151068/5101221150110/5101221150107/5101221151055/5101221151046/5101221151039/5101221151024/5101221151016,0.014768173
51012212000255,51012212000254,5101221151036/5101221151138/5101221151184,0.005424455
51012212000254,51012212000255,5101221151182/5101221151136/5101221151034,0.005427281
51012212000254,51012212000253,5101221151258/5101221160446/5101221160467/5101221160513/5101221160573/5101221160607/5101221160294/5101221160887/5101221161004,0.011946112
51012212000253,51012212000254,5101221161000/5101221160885/5101221160289/5101221160602/5101221160571/5101221160511/5101221160465/5101221151257,0.011832546
51012212000254,51012212000067,5101221151185/5101221160415/5101221160238/5101221160235/5101221160229/5101221160222,0.010182279
51012212000067,51012212000254,5101221160220/5101221160228/5101221160234/5101221160237/5101221160413/5101221151181,0.010190117
51012212000067,51012212000691,5101221160252,0.0013134
51012212000691,51012212000067,5101221160252,0.0013134
51012212000067,51012212000158,5101221160217/5101221150990,0.008332399
51012212000158,51012212000067,5101221150990/5101221160217,0.008332399
51012212000158,51012212000217,5101221150810/5101221150742,0.008547302
51012212000217,51012212000158,5101221150742/5101221150810,0.008547302
51012212000159,51012212000200,5101221150212/5101221150252/5101221150427/5101221150527,0.014780672
51012212000200,51012212000159,5101221150529/5101221150423/5101221150253/5101221150217,0.014627452
51012212000200,51012211500051,5101221150624,0.001417288
51012211500051,51012212000200,5101221150620,0.001407487
51012212000262,51012212000200,5101221150532,0.002168826
51012212000200,51012212000262,5101221150528,0.002134011
51012212000262,51012212000261,5101221150499,0.000919273
51012212000261,51012212000262,5101221150497,0.000905907
51012212000262,51012212000219,5101221150498,0.001566785
51012212000219,51012212000262,5101221150502,0.001576321
51012212000219,51012212000260,5101221150487,0.000925366
51012212000260,51012212000219,5101221150490,0.000943199
51012212000260,51012212000686,5101221150465,0.000484472
51012212000686,51012212000260,5101221150470,0.000488535
51012212000260,51012212000261,5101221150475,0.002202482
51012212000261,51012212000260,5101221150464,0.002189984
51012212000686,51012212000218,5101221150456/5101221150432/5101221150408/5101221150390/5101221150386/5101221150363/5101221150353/5101221150346/5101221150344/5101221150340,0.013099601
51012212000218,51012212000686,5101221150342/5101221150348/5101221150352/5101221150355/5101221150365/5101221150392/5101221150397/5101221150410/5101221150434/5101221150458,0.013097516
51012212000159,51012212000201,5101221150232/5101221150262/5101221150435/5101221150546/5101221150553/5101221150667/5101221150755/5101221150763/5101221150839/5101221150863/5101221160079/5101221160150/5101221160161,0.024585231
51012212000201,51012212000159,5101221160159/5101221160152/5101221160077/5101221150864/5101221150837/5101221150764/5101221150753/5101221150664/5101221150551/5101221150544/5101221150437/5101221150264/5101221150230,0.024604603
51012211500051,51012212000267,5101221150702/5101221160071/5101221160180/5101221160006,0.01026623
51012212000267,51012211500051,5101221160004/5101221160182/5101221160069/5101221150703,0.010296125
51012212000267,51012212000082,5101221160414/5101221160425/5101221160490,0.008354842
51012212000082,51012212000267,5101221160491/5101221160426/5101221160416,0.008368523
51012212000266,51012212000256,5101221160421,0.004516558
51012212000256,51012212000266,5101221160423,0.004529889
51012212000256,51012212000257,5101221160493,0.003576173
51012212000257,51012212000256,5101221160495,0.003552326
51012212000257,51012212000082,5101221160508,0.002588532
51012212000082,51012212000257,5101221160497,0.00259637
51012212000082,51012212000083,5101221160510/5101221160516,0.002775163
51012212000083,51012212000082,5101221160504/5101221160498,0.002766307
51012212000083,51012212000071,5101221160525/5101221160538/5101221160542/5101221160559/5101221160555/5101221160553/5101221160551/5101221160547/5101221160531,0.009462796
51012212000071,51012212000083,5101221160520/5101221160543/5101221160544/5101221160546/5101221160549/5101221160557/5101221160540/5101221160528/5101221160514,0.00946527
51012212000071,51012212000258,5101221160532,0.002371724
51012212000258,51012212000071,5101221160521,0.002369303
51012212000201,51012212000071,5101221160007/5101221160205/5101221160519,0.009061241
51012212000071,51012212000201,5101221160522/5101221160206/5101221160009,0.009062936
51012212000071,51012212000259,5101221160633/5101221160813/5101221160939/5101221160966,0.005908916
51012212000259,51012212000071,5101221160967/5101221160937/5101221160811/5101221160631,0.005908824
51012212000259,51012212000046,5101221161014/5101221161069/5101221160331,0.003166771
51012212000046,51012212000259,5101221160333/5101221161071/5101221161016,0.003167557
51012212000096,51012212000184,5101221162005/5101221162011/5101221162091/5101221162144/5101221162177/5101221162203/5101221162213/5101221162219,0.021251243
51012212000184,51012212000096,5101221162217/5101221162211/5101221162201/5101221162174/5101221162142/5101221162089/5101221162009/5101221160401,0.021254993
51012212000185,51012212000095,5101221162131/5101221162121/5101221162111/5101221162096/5101221162092/5101221162077/5101221162059/5101221162055,0.013517398
